"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact/Talk Group","Contact/Talk Group Call Type","Contact/Talk Group TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Digital Duplex","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Idle TX","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana APRS Mute","Send Talker Alias DMR/NX","AnaAprsTxPath","ARC4","ex_emg_kind","Rpga_Mdc","DisturEn","DisturFreq","dmr_crc_ignore","compand","tx_talkalaes","dup_call","tx_int","BtRxState","idle_tx","nxdn_wn","NxdnRpga","nxdnSqCon","NxdnTxBusy","NxDnPttId","EnRan","DeRan","NxdnEncry","NxdnGroupId","NxdnIdNum","NxdnStateNum","txcc"
"275","USA 2 NBV","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","USA 2","Group Call","1776","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","2","DMR Puget Sou 02","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"276","Utah 2 NBV","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","Utah 2","Group Call","3149","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","2","DMR Puget Sou 02","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"277","Washington 1 NBV","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","Washington 1","Group Call","3153","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","1","DMR Puget Sou 02","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"278","Washington 2 NBV","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","Washington 2","Group Call","103153","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","2","DMR Puget Sou 02","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"279","Audio Test 2 SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","Audio Test 2","Group Call","9999","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"280","BEARS 1 SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","BEARS 1","Group Call","312488","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"281","BEARS 2 SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","BEARS 2","Group Call","312547","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"282","Baynet 2 SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","Baynet 2","Group Call","31075","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"283","King County SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","King County","Group Call","333153","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"284","Link 1 SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","Link 1","Group Call","8801","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"285","Link 2 SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","Link 2","Group Call","8802","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"286","Link 3 SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","Link 3","Group Call","8803","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"287","Link 4 SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","Link 4","Group Call","8804","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"288","Link 5 SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","Link 5","Group Call","8805","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"289","Link 6 SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","Link 6","Group Call","8806","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"290","Local 1 SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","Local 1","Group Call","3181","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"291","Local 2 SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","Local 2","Group Call","3166","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"292","PNW Rgnl 2 SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","PNW Rgnl 2","Group Call","31771","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"293","Parrot 1 SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","Parrot 1","Group Call","9998","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"294","Puget Sound SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","Puget Sound","Group Call","31532","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"295","Seattle 1 SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","Seattle 1","Group Call","803153","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"296","Seattle 2 SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","Seattle 2","Group Call","813153","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"297","TAC 313 SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","TAC 313","Group Call","313","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"298","Washington 1 SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","Washington 1","Group Call","3153","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"299","Washington 2 SCE","440.77500","445.77500","D-Digital","High","12.5K","Off","Off","Washington 2","Group Call","103153","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"300","Audio Test 2 SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","Audio Test 2","Group Call","9999","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"301","BEARS 1 SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","BEARS 1","Group Call","312488","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"302","BEARS 2 SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","BEARS 2","Group Call","312547","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"303","Baynet 2 SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","Baynet 2","Group Call","31075","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"304","King County SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","King County","Group Call","333153","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"305","Link 1 SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","Link 1","Group Call","8801","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"306","Link 2 SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","Link 2","Group Call","8802","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"307","Link 3 SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","Link 3","Group Call","8803","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"308","Link 4 SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","Link 4","Group Call","8804","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"309","Link 5 SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","Link 5","Group Call","8805","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"310","Link 6 SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","Link 6","Group Call","8806","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"311","Local 1 SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","Local 1","Group Call","3181","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"312","Local 2 SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","Local 2","Group Call","3166","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"313","PNW Rgnl 2 SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","PNW Rgnl 2","Group Call","31771","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"314","Parrot 1 SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","Parrot 1","Group Call","9998","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"315","Puget Sound SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","Puget Sound","Group Call","31532","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"316","Seattle 1 SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","Seattle 1","Group Call","803153","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"317","Seattle 2 SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","Seattle 2","Group Call","813153","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"318","TAC 313 SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","TAC 313","Group Call","313","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"319","Washington 1 SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","Washington 1","Group Call","3153","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"320","Washington 2 SWE","440.97500","445.97500","D-Digital","High","12.5K","Off","Off","Washington 2","Group Call","103153","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"321","Audio Test 2 LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","Audio Test 2","Group Call","9999","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"322","BEARS 1 LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","BEARS 1","Group Call","312488","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"323","BEARS 2 LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","BEARS 2","Group Call","312547","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"324","Baynet 2 LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","Baynet 2","Group Call","31075","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"325","King County LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","King County","Group Call","333153","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"326","Link 1 LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","Link 1","Group Call","8801","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"327","Link 2 LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","Link 2","Group Call","8802","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"328","Link 3 LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","Link 3","Group Call","8803","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"329","Link 4 LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","Link 4","Group Call","8804","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
