rank,context_rank,family,family_label,measurement_context,measurement_context_label,configuration,configuration_label,service,service_label,start_hz,stop_hz,source,points,minimum_swr,minimum_swr_frequency_hz,median_swr,maximum_swr,coverage_at_or_below_2_percent,coverage_at_or_below_3_percent,coverage_status,resistance_at_minimum_ohm,reactance_at_minimum_ohm,return_loss_at_minimum_swr_db
5,4,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,railroad,Railroad,159810000,161565000,broadband,61,11.353882223258868,161521250.0,12.506853893648506,13.515741149922372,0.0,0.0,gap,23.995395616784954,-103.20821779453647,1.534004722425176
3,2,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,noaa-weather,NOAA weather,162400000,162550000,broadband,5,10.35222149111075,162470000.0,10.698487360462952,10.730498172436883,0.0,0.0,gap,25.266886016690894,-100.30972311121147,1.68332144373013
10,9,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,1.25m,1.25m amateur,222000000,225000000,broadband,104,13.989049298305286,222011250.0,15.71532326347639,16.53201155305605,0.0,0.0,gap,112.23201962763648,-252.59865192351256,1.2439344572987494
18,17,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,military-air,Military air,225000000,400000000,broadband,6087,1.1259189804779648,399772500.0,41.220850152885966,very poor / outside calibrated dynamic range,9.232791194348613,12.354197470018072,isolated resonance,51.33251849368941,-5.862467849762769,24.549110213768234
1,1,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,federal-uhf,Federal UHF,406100000,420000000,averaged_zoom,2001,1.2961437652269472,406127800.0,1.7359191746354468,2.3824299654591883,71.56421789105447,100.0,broad <=3:1,64.05601455375896,-4.374921859574902,17.789929653244183
5,4,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,70cm,70cm amateur,420000000,450000000,averaged_zoom,3001,2.337434166406473,420010000.0,3.7320854002541126,6.190409611900704,0.0,25.59146951016328,partial only,115.3641008670452,-11.902713231341211,7.942805881047432
9,8,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,6.071799108673308,450286250.0,7.2676461291234835,13.10135817852169,0.0,0.0,gap,94.16934740660807,-134.15091105839858,2.8873574394727495
10,9,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,t-band,T-band,470000000,512000000,broadband,1461,7.956521248233032,470497500.0,11.27665138310643,17.980439124763404,0.0,0.0,gap,49.19057855155591,-122.3057737631263,2.1949448911330807
18,17,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
19,18,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
17,16,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,33cm,33cm amateur,902000000,928000000,broadband,905,6.03431001501049,910027500.0,425.9064490786868,very poor / outside calibrated dynamic range,0.0,0.0,gap,11.846627992971143,-32.126769010478945,2.905630969627491
16,15,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,13.317018387665989,940071250.0,16.290409328936573,27.327643953048568,0.0,0.0,gap,4.418543435458845,-20.956085519476797,1.3069398593087493
16,15,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,uat-978,UAT 978,976000000,980000000,broadband,139,6.5292772814271505,977618750.0,7.728108681173969,25.661452997558793,0.0,0.0,gap,8.931747051501093,-20.112538872788114,2.681698436325641
17,16,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,4.845514364098126,1090836250.0,5.794211390688034,7.590041434537836,0.0,0.0,gap,11.045952513036736,-12.96665834864101,3.6373658825376975
8,7,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,6m,6m amateur,50000000,54000000,broadband,140,55.06234603227244,53967500.0,131.96040922926954,239.40049337196064,0.0,0.0,gap,12.12758307802075,-175.36417285063192,0.3155275940691349
18,17,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,6.792911565649065,88007500.0,20.410625725473317,41.29353459391392,0.0,0.0,gap,118.72836608437875,156.85360473479776,2.5760569848746444
7,6,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,civil-air,Civil air,118000000,137000000,broadband,661,20.77941294323703,136940000.0,37.54645582007054,46.58886742269024,0.0,0.0,gap,35.04106131337005,-181.00573180442535,0.8366554361302291
4,3,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,2m,2m amateur,144000000,148000000,broadband,139,8.95414234529667,147750000.0,9.890505872031763,11.905752435064247,0.0,0.0,gap,47.457517264954255,-129.4598603628153,1.9482097633468127
2,1,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,vhf-lmr,VHF LMR,150000000,174000000,averaged_zoom,2001,2.011130833396138,161868000.0,3.5882911668896957,9.484617465472379,0.0,39.53023488255872,partial only,92.85955074777235,-22.877485503711107,9.47844544057586
1,1,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,marine-vhf,Marine VHF,156000000,162000000,averaged_zoom,1001,2.050857269636443,161994000.0,2.3473917198775274,3.3743041223598884,0.0,91.30869130869131,broad <=3:1,93.96785935111613,-24.42776625567859,9.257563145443564
1,1,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,railroad,Railroad,159810000,161565000,averaged_zoom,1001,2.139207989980587,161356155.0,2.1834898833053393,2.2353328334051334,0.0,100.0,broad <=3:1,93.30870970447849,-30.898847118235906,8.80434137587637
1,1,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,noaa-weather,NOAA weather,162400000,162550000,averaged_zoom,101,2.3775722539601523,162502000.0,2.397057246026605,2.4192461977114075,0.0,100.0,broad <=3:1,109.04474953477049,-29.419830525671966,7.7898052276244725
16,15,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,1.25m,1.25m amateur,222000000,225000000,broadband,104,452.84383936383296,222212500.0,26600.090290959313,very poor / outside calibrated dynamic range,0.0,0.0,gap,1.4627298549761325,-174.97837609325367,0.038361585172736426
9,8,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,military-air,Military air,225000000,400000000,broadband,6087,1.079357422601265,339915000.0,11.564722416843638,very poor / outside calibrated dynamic range,10.530639066863808,18.59701002135699,isolated resonance,48.46156959221894,3.4308722658217814,28.36683185620146
11,10,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,federal-uhf,Federal UHF,406100000,420000000,broadband,483,13.162588839909377,419926250.0,15.765477307039987,very poor / outside calibrated dynamic range,0.0,0.0,gap,21.13877103804979,-105.09756719346429,1.3223324323408467
14,13,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,70cm,70cm amateur,420000000,450000000,broadband,1044,13.0506364538595,420760000.0,17.847459139158772,26.098906612532616,0.0,0.0,gap,20.186447992318836,-101.69634192211889,1.3337202445940037
12,11,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,4.697291594244738,465811250.0,12.180936207907806,17.181987420593753,0.0,0.0,gap,33.75529528751029,-68.17484300863542,3.755694886388077
3,2,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,t-band,T-band,470000000,512000000,broadband,1461,1.86725178108828,511840000.0,3.8594101952448283,10.014551688944188,7.529089664613279,37.02943189596167,partial only,48.823111149897066,-31.335411137257683,10.386412615098886
12,11,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,31.703976344440186,770762500.0,48.06789823532607,93.09242711993612,0.0,0.0,gap,3.3190870502749426,-52.494104659317955,0.5481187437877936
20,19,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
18,17,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,33cm,33cm amateur,902000000,928000000,broadband,905,5.809073756563825,910027500.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,11.438812299534233,-28.107920797642837,3.020532012871292
18,17,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,22.527904609120593,936736250.0,44.78700289985994,very poor / outside calibrated dynamic range,0.0,0.0,gap,2.600177334836309,-20.684231693291718,0.7716298064971974
17,16,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,uat-978,UAT 978,976000000,980000000,broadband,139,4.49687951586654,978912500.0,9.112571051391962,12.201676356945026,0.0,0.0,gap,12.78137562485496,-18.776729773942716,3.928710977371935
20,19,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,5.184976708568508,1091871250.0,6.971245041493078,9.14166584885704,0.0,0.0,gap,10.49253997576329,-14.535044081851199,3.3929004644579623
4,3,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,6m,6m amateur,50000000,54000000,broadband,140,26.05857895818777,53996250.0,58.82004227637218,98.50672785285445,0.0,0.0,gap,16.686931244134993,-137.82398270914788,0.6669709174871185
19,18,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,11.137620002926651,88007500.0,26.49365561684159,47.62656790333272,0.0,0.0,gap,170.06969699232442,253.07780072030818,1.5639505716781201
3,2,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,civil-air,Civil air,118000000,137000000,broadband,661,10.931288904197528,136997500.0,27.997589509109996,46.81058904631718,0.0,0.0,gap,58.849379639829834,-162.6988249624931,1.5936349201220028
2,1,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,2m,2m amateur,144000000,148000000,averaged_zoom,1001,4.512775808361196,148000000.0,4.787819506075034,5.150218793270766,0.0,0.0,gap,113.89667279625158,-107.18671220148525,3.9143979575374366
5,4,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,3.788325013358866,151113750.0,12.173003890238617,45.23795218236588,0.0,0.0,gap,144.45751416984166,-76.81954110675757,4.696804525849045
3,2,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,marine-vhf,Marine VHF,156000000,162000000,broadband,209,5.81422692122086,156001250.0,8.461951967763552,12.108020253032699,0.0,0.0,gap,269.3551479898057,-74.62403919600331,3.0178006965014474
3,2,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,railroad,Railroad,159810000,161565000,broadband,61,9.26333420059423,159825000.0,10.474998825090605,11.61693871233281,0.0,0.0,gap,338.64409680503707,-203.70744113652657,1.8826630650636247
5,4,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,noaa-weather,NOAA weather,162400000,162550000,broadband,5,12.503166485105556,162470000.0,12.686529191253923,12.795075272254305,0.0,0.0,gap,306.7829237402423,-310.4818144998525,1.3923643376444241
19,18,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,1.25m,1.25m amateur,222000000,225000000,broadband,104,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
17,16,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,military-air,Military air,225000000,400000000,broadband,6087,1.2939960175078133,296330000.0,21.24107793942628,very poor / outside calibrated dynamic range,9.955643173977329,16.87202234269755,isolated resonance,55.796493018937156,-12.359190150213497,17.845024242852745
13,12,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,federal-uhf,Federal UHF,406100000,420000000,broadband,483,7.452744429974832,411675000.0,18.163585170568716,34.197400131588566,0.0,0.0,gap,11.686841443060752,-42.38839646287185,2.345065472206044
8,7,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,70cm,70cm amateur,420000000,450000000,broadband,1044,1.8647933790205884,449998750.0,4.50590426931552,12.388679693747257,3.9272030651340994,27.586206896551722,partial only,32.2910290511468,-18.272970692378234,10.403618966899089
1,1,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,uhf-lmr,UHF LMR,450000000,470000000,averaged_zoom,2001,1.0920098542598429,460870000.0,1.3705023651539798,1.8701703087777022,100.0,100.0,broad <=2:1,52.7237800485208,-3.608059604734791,27.134587662320207
6,5,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,t-band,T-band,470000000,512000000,broadband,1461,1.8039339973613895,470037500.0,6.083853165839939,18.554192495213446,4.03832991101985,19.71252566735113,isolated resonance,89.52645856174951,6.436390135399947,10.850947832149826
19,18,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
21,20,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
19,18,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,33cm,33cm amateur,902000000,928000000,broadband,905,7.272685957578807,910027500.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,8.782916396470293,-26.01947174681653,2.4038598625952687
20,19,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,2390.1819940877813,936736250.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,0.025197861854943257,-22.61357284773221,0.007267973875080312
18,17,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,uat-978,UAT 978,976000000,980000000,broadband,139,8.802838124613436,976411250.0,18.013535102359075,30.5953141984344,0.0,0.0,gap,6.309370237994309,-16.52414074667237,1.9819846775886476
18,17,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,4.739322233552993,1090865000.0,5.994222767729999,11.53503130255275,0.0,0.0,gap,11.529011502293567,-14.855919973854236,3.7213543408780247
21,20,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,6m,6m amateur,50000000,54000000,broadband,140,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
17,16,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,11.107511246608547,88007500.0,19.41459327759742,24.50604604059581,0.0,0.0,gap,11.845593494225504,-63.18035698940879,1.5682129577635953
2,1,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,civil-air,Civil air,118000000,137000000,broadband,661,5.131000113814059,136997500.0,6.319168599552821,9.044547036251757,0.0,0.0,gap,26.225300669015343,61.61081104616093,3.429522344948443
3,2,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,2m,2m amateur,144000000,148000000,broadband,139,5.8221345689996244,144012500.0,6.4765883358548155,7.3274292007219985,0.0,0.0,gap,40.405781725215775,89.31276041450366,3.0136191181675724
4,3,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,8.195994376003483,150050000.0,11.144905878954798,12.219515480258421,0.0,0.0,gap,66.54943814507783,144.04548204955293,2.1301576348592364
4,3,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,marine-vhf,Marine VHF,156000000,162000000,broadband,209,10.200173400511602,156001250.0,10.966316841475846,11.287871800472134,0.0,0.0,gap,195.87627423997054,244.9311021423562,1.7085746729549784
4,3,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,railroad,Railroad,159810000,161565000,broadband,61,10.995043240986456,160860000.0,11.16965113738288,11.287871800472134,0.0,0.0,gap,541.7172375091611,65.69717099148035,1.584342811503099
4,3,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,noaa-weather,NOAA weather,162400000,162550000,broadband,5,11.033510555901158,162470000.0,11.15211966744221,11.215991789685377,0.0,0.0,gap,502.410675238151,-156.61397385210657,1.5787886271213925
1,1,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,1.25m,1.25m amateur,222000000,225000000,averaged_zoom,1001,1.2289332407651439,222015000.0,1.2639625895286597,1.3149991980175988,100.0,100.0,broad <=2:1,40.70420420440831,-0.6196589234331182,19.767764097363354
14,13,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,military-air,Military air,225000000,400000000,averaged_zoom,10001,1.3123594880700005,225017500.0,16.828729304674862,very poor / outside calibrated dynamic range,8.069193080691932,15.498450154984502,isolated resonance,38.33094946889898,2.514073219938708,17.388012993160643
4,4,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,federal-uhf,Federal UHF,406100000,420000000,averaged_zoom,2001,2.0207327497739294,420000000.0,2.9425787261564342,5.044908359772307,0.0,52.023988005997005,partial only,41.00621307404237,-31.24512108405081,9.424005098603583
4,3,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,70cm,70cm amateur,420000000,450000000,averaged_zoom,3001,1.9241793286667819,422490000.0,3.593194572973185,10.617947148401035,9.630123292235922,40.0866377874042,partial only,47.861167877833495,-32.52167782880356,10.004955047721067
13,12,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,6.094450584743091,465811250.0,17.239892009507454,32.0538586597093,0.0,0.0,gap,22.95055354591753,-64.4601691179754,2.8764282805354897
17,16,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,t-band,T-band,470000000,512000000,broadband,1461,17.43791188309602,470612500.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,7.191357195220316,-61.14750140601229,0.9973017411710354
3,2,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,6.851786787489442,774931250.0,7.121557337710049,7.655351418296179,0.0,0.0,gap,7.554681940746646,9.284910319869203,2.553600078986309
3,2,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,4.512634149246762,866356250.0,4.728471801469582,4.942635298582443,0.0,0.0,gap,12.746001210026936,18.832610052361563,3.9145250390566035
4,3,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,33cm,33cm amateur,902000000,928000000,broadband,905,2.8856016198472907,922735000.0,4.141311582992105,5.810418791344933,0.0,0.11049723756906077,gap,21.44373361310168,22.486312678751112,6.28016657827377
4,3,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,3.679954451951441,935730000.0,3.838190780107726,4.21538185379436,0.0,0.0,gap,18.72112100428127,29.129529056713032,4.842284267813552
3,3,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,uat-978,UAT 978,976000000,980000000,broadband,139,2.7765734207605335,978740000.0,3.4884136684752587,4.512089922148375,0.0,0.7194244604316546,gap,24.226935280913903,26.696869198375435,6.550295438392848
3,3,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,2.4398454448007496,1091900000.0,3.0163626803690136,3.5587512158871184,0.0,35.97122302158273,partial only,42.715647164569845,41.97294881313366,7.564461060402461
14,13,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,6m,6m amateur,50000000,54000000,broadband,140,258.8065759828915,53967500.0,437.11692824609065,622.1230294991614,0.0,0.0,gap,3.3134821954143385,-200.9159278428654,0.06712296881333152
12,11,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,1.811188194472302,88036250.0,10.926880199086668,36.956422127129464,3.3045977011494254,11.494252873563218,isolated resonance,89.21264091399489,9.108767786827281,10.795365975206305
20,19,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,civil-air,Civil air,118000000,137000000,broadband,661,47.91603207374114,132426250.0,81.61448337434351,108.8937476509708,0.0,0.0,gap,8.323636927973238,-131.83772380488827,0.36259893146390026
16,15,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,2m,2m amateur,144000000,148000000,broadband,139,64.03129335482996,144875000.0,79.91517793495649,104.75581871224192,0.0,0.0,gap,4.6292315615757245,-110.91875062920577,0.27132345623733073
10,9,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,22.923752103522066,173998750.0,59.50463169446245,142.24603958314677,0.0,0.0,gap,5.239956666999,-59.07575929728219,0.7582882172257643
10,9,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,marine-vhf,Marine VHF,156000000,162000000,broadband,209,59.50463169446245,161751250.0,78.05247528219786,98.9942750447338,0.0,0.0,gap,2.963930669474723,-79.44863599778854,0.29196743932715385
10,9,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,railroad,Railroad,159810000,161565000,broadband,61,60.11837572714878,161550000.0,66.78151364121409,78.05247528219786,0.0,0.0,gap,2.950633960403458,-79.76912831728573,0.28898621265020785
10,9,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,noaa-weather,NOAA weather,162400000,162550000,broadband,5,53.217331892680654,162470000.0,56.288635302119594,57.67212359633029,0.0,0.0,gap,3.256519367192061,-78.47049332240317,0.32646928606746195
2,2,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,1.25m,1.25m amateur,222000000,225000000,averaged_zoom,1001,1.3300938347490574,225000000.0,1.395089859778762,1.4613932309073578,100.0,100.0,broad <=2:1,57.186930489063144,-13.512479445576723,16.97471995587688
8,7,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,military-air,Military air,225000000,400000000,averaged_zoom,10001,1.2292686588707056,227485000.0,10.9096883877141,44.44066931305098,6.54934506549345,16.0983901609839,isolated resonance,58.63400407189001,-7.128455772413884,19.756354396349256
3,3,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,federal-uhf,Federal UHF,406100000,420000000,averaged_zoom,2001,1.864752546569735,419944400.0,2.6934246744552284,3.9994700069903653,6.946526736631684,64.8175912043978,partial only,31.06339938684151,-16.255838891100876,10.403905290692084
1,1,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,70cm,70cm amateur,420000000,450000000,averaged_zoom,3001,1.457444299041468,426610000.0,1.858109539764812,4.019074681603611,57.44751749416861,83.03898700433189,broad <=3:1,43.55976606648212,-16.469126403553926,14.602909265808897
7,6,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,3.3117480679813154,465811250.0,4.58726984064603,5.875311760450526,0.0,0.0,gap,32.042769674220544,-47.570097787827834,5.414257481879324
8,7,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,t-band,T-band,470000000,512000000,broadband,1461,4.439984040739408,470468750.0,6.5803133376990415,9.357681229409513,0.0,0.0,gap,24.355630037562545,-50.87248586241147,3.9808239575232807
10,9,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,30.410904975484517,769900000.0,35.66783555352966,54.85933839954904,0.0,0.0,gap,1.7679625714393097,-13.713066280824531,0.5714412199580652
