family,family_label,measurement_context,measurement_context_label,service,service_label,configuration,configuration_label,source,coverage_status,minimum_swr,median_swr,maximum_swr,coverage_at_or_below_2_percent,coverage_at_or_below_3_percent
taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,vhf-lmr,VHF LMR,taurus-triband-vehicle,installed on vehicle,averaged_zoom,broad <=3:1,1.3739102568998662,2.495546822583529,3.7207496847132595,32.93353323338331,82.70864567716141
taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,marine-vhf,Marine VHF,taurus-triband-vehicle,installed on vehicle,averaged_zoom,broad <=3:1,2.4949715485583535,2.684935749546108,2.8520285946976216,0.0,100.0
taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,railroad,Railroad,taurus-triband-vehicle,installed on vehicle,averaged_zoom,broad <=3:1,2.5326957521997846,2.595310436370928,2.646429658970233,0.0,100.0
taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,noaa-weather,NOAA weather,taurus-triband-vehicle,installed on vehicle,averaged_zoom,broad <=3:1,2.4356776647865446,2.452512395448213,2.4665917600323226,0.0,100.0
taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,1.25m,1.25m amateur,taurus-triband-vehicle,installed on vehicle,broadband,gap,4.02865025551399,4.068857641955716,4.244300846456354,0.0,0.0
taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,military-air,Military air,taurus-triband-vehicle,installed on vehicle,broadband,gap,2.641039987299069,4.119096418277927,6.004957506694335,0.0,8.033514046328241
taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,federal-uhf,Federal UHF,taurus-triband-vehicle,installed on vehicle,averaged_zoom,partial only,2.4647401403426294,3.5832556709452903,4.930716070767018,0.0,23.138430784607696
taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,70cm,70cm amateur,taurus-triband-vehicle,installed on vehicle,averaged_zoom,partial only,2.2379107406376915,2.945796661195055,3.9766676809623664,0.0,52.31589470176608
taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,uhf-lmr,UHF LMR,taurus-triband-vehicle,installed on vehicle,averaged_zoom,partial only,2.153455914015925,2.852473532341192,3.9486573521034147,0.0,55.72213893053473
taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,t-band,T-band,taurus-triband-vehicle,installed on vehicle,averaged_zoom,partial only,1.5854279364555643,2.4075993637148536,3.754499583707375,25.418645338665332,78.20544863784053
taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,700-public-safety-downlink,700 MHz public safety,taurus-triband-vehicle,installed on vehicle,averaged_zoom,partial only,2.1389664966228215,3.2760292684331707,3.7093530681271187,0.0,37.162837162837164
taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,800-public-safety-downlink,800 MHz public safety,taurus-triband-vehicle,installed on vehicle,averaged_zoom,partial only,1.0139035901184386,2.171265687173603,4.086816854923383,44.47776111944028,64.41779110444777
taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,33cm,33cm amateur,taurus-triband-vehicle,installed on vehicle,averaged_zoom,partial only,1.0504582298093887,3.1368358366116853,4.905963191095462,26.136931534232883,47.276361819090454
taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,900-trunking-downlink,900 MHz trunking,taurus-triband-vehicle,installed on vehicle,averaged_zoom,partial only,1.6135430868605096,3.2072875160993704,4.852726809910045,15.584415584415584,45.25474525474525
taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,uat-978,UAT 978,taurus-triband-vehicle,installed on vehicle,averaged_zoom,gap,2.7616470592322946,3.6019215812632432,3.8678304190127477,0.0,10.78921078921079
taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,ads-b-1090,ADS-B 1090,taurus-triband-vehicle,installed on vehicle,averaged_zoom,partial only,2.125595771820683,3.4749500486354625,5.180869918295491,0.0,34.065934065934066
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,6m,6m amateur,diamond-rh77ca:second-mounting,second mounting,broadband,gap,71.25361371358065,77.65198591372926,82.93615839809381,0.0,0.0
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,fm-broadcast,FM broadcast,diamond-rh77ca:second-mounting,second mounting,averaged_zoom,gap,4.155512388878643,12.774762621062703,16.24263622319374,0.0,0.0
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,civil-air,Civil air,diamond-rh77ca,first mounting,averaged_zoom,broad <=3:1,1.5611232440756704,2.127626528376058,4.408667316438327,42.4287856071964,80.35982008995502
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,2m,2m amateur,diamond-rh77ca,first mounting,averaged_zoom,gap,4.2625373106726565,4.622004460132208,5.305415882333112,0.0,0.0
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,vhf-lmr,VHF LMR,diamond-rh77ca:second-mounting,second mounting,averaged_zoom,partial only,2.208089406809953,5.037468398596988,6.39798799017164,0.0,32.083958020989506
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,marine-vhf,Marine VHF,diamond-rh77ca,first mounting,averaged_zoom,gap,3.39763342234812,4.357289120759165,4.854126636203455,0.0,0.0
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,railroad,Railroad,diamond-rh77ca,first mounting,averaged_zoom,gap,4.16428954785763,4.341751153094953,4.47131555458387,0.0,0.0
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,noaa-weather,NOAA weather,diamond-rh77ca,first mounting,averaged_zoom,gap,3.655195586836325,3.698834426988556,3.723073519720181,0.0,0.0
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,1.25m,1.25m amateur,diamond-rh77ca:second-mounting,second mounting,averaged_zoom,gap,3.6613624195941044,3.6771094503371953,3.7822176656624644,0.0,0.0
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,military-air,Military air,diamond-rh77ca,first mounting,averaged_zoom,isolated resonance,1.1468421789617724,7.066555266548013,11.051806140685098,8.7991200879912,15.73842615738426
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,federal-uhf,Federal UHF,diamond-rh77ca:second-mounting,second mounting,averaged_zoom,broad <=2:1,1.3002601628693884,1.3697733798893519,1.7663286731822376,100.0,100.0
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,70cm,70cm amateur,diamond-rh77ca:second-mounting,second mounting,averaged_zoom,partial only,1.782523194992419,3.070170245216021,4.3802076544837485,7.064311896034655,46.45118293902033
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,uhf-lmr,UHF LMR,diamond-rh77ca:second-mounting,second mounting,averaged_zoom,gap,4.060103162465852,4.796381355958044,8.574207961813693,0.0,0.0
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,t-band,T-band,diamond-rh77ca:second-mounting,second mounting,averaged_zoom,gap,4.83481252513476,5.856931165308145,6.551592707187127,0.0,0.0
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,700-public-safety-downlink,700 MHz public safety,diamond-rh77ca,first mounting,averaged_zoom,gap,8.474556354446488,8.582943408467822,8.678829789184975,0.0,0.0
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,800-public-safety-downlink,800 MHz public safety,diamond-rh77ca:second-mounting,second mounting,averaged_zoom,gap,9.197707578255024,9.51056588441462,9.856925790452589,0.0,0.0
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,33cm,33cm amateur,diamond-rh77ca:second-mounting,second mounting,averaged_zoom,gap,7.05901418970473,10.692001874581575,13.416116190559391,0.0,0.0
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,900-trunking-downlink,900 MHz trunking,diamond-rh77ca:second-mounting,second mounting,averaged_zoom,gap,10.019987096780435,10.685049804760888,11.3429542172397,0.0,0.0
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,uat-978,UAT 978,diamond-rh77ca,first mounting,averaged_zoom,gap,8.58275715277723,10.282942709938489,11.29068027137399,0.0,0.0
diamond-rh77ca,Diamond RH77CA,handheld_bench,Handheld bench fixture,ads-b-1090,ADS-B 1090,diamond-rh77ca,first mounting,averaged_zoom,gap,10.112239690130377,11.02395514209803,15.961750911503378,0.0,0.0
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,6m,6m amateur,diamond-srh320a,with BNC-to-SMA adapter,broadband,gap,177.65101153618554,196.50224775482224,209.75108124679966,0.0,0.0
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,fm-broadcast,FM broadcast,diamond-srh320a,with BNC-to-SMA adapter,averaged_zoom,gap,67.40420351270835,78.40129705313056,81.1159001976875,0.0,0.0
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,civil-air,Civil air,diamond-srh320a,with BNC-to-SMA adapter,averaged_zoom,gap,8.175329161036135,13.326556566391169,17.48988138279573,0.0,0.0
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,2m,2m amateur,diamond-srh320a,with BNC-to-SMA adapter,averaged_zoom,broad <=3:1,2.0591948681156853,2.456325192461982,2.9824860481506343,0.0,100.0
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,vhf-lmr,VHF LMR,diamond-srh320a,with BNC-to-SMA adapter,averaged_zoom,partial only,1.0417726435590544,2.461405453256655,3.0945067235181387,43.22838580709645,76.21189405297352
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,marine-vhf,Marine VHF,diamond-srh320a,with BNC-to-SMA adapter,averaged_zoom,broad <=3:1,1.0632035524735717,1.6386161705358877,2.4602389875554334,72.72727272727273,100.0
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,railroad,Railroad,diamond-srh320a,with BNC-to-SMA adapter,averaged_zoom,broad <=3:1,1.8491591157527985,2.0889384995837297,2.3425379674542706,32.06793206793207,100.0
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,noaa-weather,NOAA weather,diamond-srh320a,with BNC-to-SMA adapter,averaged_zoom,broad <=3:1,2.556477891058252,2.577521480923095,2.661879497194948,0.0,100.0
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,1.25m,1.25m amateur,diamond-srh320a,with BNC-to-SMA adapter,averaged_zoom,broad <=2:1,1.3896916934118426,1.4422552822333217,1.4625024299728078,100.0,100.0
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,military-air,Military air,diamond-srh320a,with BNC-to-SMA adapter,averaged_zoom,isolated resonance,1.3480224436223216,7.194406259638512,11.31055305449274,7.109289071092891,18.298170182981703
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,federal-uhf,Federal UHF,diamond-srh320a,with BNC-to-SMA adapter,averaged_zoom,broad <=2:1,1.075332325471934,1.302949247296636,2.070968996235766,96.35182408795602,100.0
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,70cm,70cm amateur,diamond-srh320a,with BNC-to-SMA adapter,averaged_zoom,gap,2.0674826620323508,4.709578284467442,7.282603149219756,0.0,19.79340219926691
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,uhf-lmr,UHF LMR,diamond-srh320a,with BNC-to-SMA adapter,averaged_zoom,gap,7.149138800630876,8.986092144543273,20.242009545367353,0.0,0.0
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,t-band,T-band,diamond-srh320a,with BNC-to-SMA adapter,averaged_zoom,gap,10.631535690964338,13.660192947247953,18.348997407973464,0.0,0.0
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,700-public-safety-downlink,700 MHz public safety,diamond-srh320a,with BNC-to-SMA adapter,averaged_zoom,gap,14.189429854562755,17.612353408228895,18.937103558877695,0.0,0.0
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,800-public-safety-downlink,800 MHz public safety,diamond-srh320a,with BNC-to-SMA adapter,averaged_zoom,gap,16.861608621880467,18.006458969754682,18.782431924654407,0.0,0.0
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,33cm,33cm amateur,diamond-srh320a,with BNC-to-SMA adapter,broadband,gap,21.00745406418416,26.394115253716343,36.1800738639136,0.0,0.0
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,900-trunking-downlink,900 MHz trunking,diamond-srh320a,with BNC-to-SMA adapter,averaged_zoom,gap,37.42687967034014,54.564952008789746,97.56079214121051,0.0,0.0
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,uat-978,UAT 978,diamond-srh320a,with BNC-to-SMA adapter,unmeasured,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0
diamond-srh320a,Diamond SRH320A,handheld_bench,Handheld bench fixture,ads-b-1090,ADS-B 1090,diamond-srh320a,with BNC-to-SMA adapter,unmeasured,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,6m,6m amateur,signal-stick,no counterpoise,broadband,gap,69.04649368378767,78.30052567021762,86.86784460687049,0.0,0.0
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,fm-broadcast,FM broadcast,signal-stick,no counterpoise,averaged_zoom,gap,4.0699175773673195,14.463233463027233,18.934510544719675,0.0,0.0
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,civil-air,Civil air,signal-stick,no counterpoise,averaged_zoom,partial only,1.797295101763659,3.9225856603422375,9.19438596593788,18.740629685157423,34.832583708145926
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,2m,2m amateur,signal-stick,no counterpoise,averaged_zoom,gap,6.404918181342192,6.535774904719409,6.842833820989134,0.0,0.0
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,vhf-lmr,VHF LMR,signal-stick,no counterpoise,averaged_zoom,partial only,2.555738693043208,3.8440297200781073,6.399056696898653,0.0,40.8295852073963
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,marine-vhf,Marine VHF,signal-stick,no counterpoise,averaged_zoom,gap,3.7049773553583165,4.797382866034178,6.320636571509426,0.0,0.0
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,railroad,Railroad,signal-stick,no counterpoise,averaged_zoom,gap,3.9544373224821774,4.219804327512652,4.51027208326308,0.0,0.0
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,noaa-weather,NOAA weather,signal-stick,no counterpoise,averaged_zoom,gap,3.5518262919424015,3.6263605297950443,3.6936521179939796,0.0,0.0
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,1.25m,1.25m amateur,signal-stick,no counterpoise,averaged_zoom,gap,11.06253067919455,11.691219266894489,12.680920070623536,0.0,0.0
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,military-air,Military air,signal-stick,no counterpoise,averaged_zoom,gap,2.0827589057037743,16.074050659475873,28.809565610248974,0.0,9.54904509549045
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,federal-uhf,Federal UHF,signal-stick,no counterpoise,averaged_zoom,partial only,2.2386314631123176,2.7623607060949964,4.578037969715641,0.0,70.11494252873563
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,70cm,70cm amateur,signal-stick,no counterpoise,averaged_zoom,gap,3.3932265819453247,5.276970615583229,7.441305886717427,0.0,0.0
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,uhf-lmr,UHF LMR,signal-stick,no counterpoise,averaged_zoom,gap,6.35476531260519,7.245261192438397,19.75194184481718,0.0,0.0
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,t-band,T-band,signal-stick,no counterpoise,averaged_zoom,gap,7.144962923444406,9.979029940316444,12.817265410975828,0.0,0.0
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,700-public-safety-downlink,700 MHz public safety,signal-stick,no counterpoise,averaged_zoom,gap,7.359756013739019,7.7634003243408545,8.078749856084638,0.0,0.0
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,800-public-safety-downlink,800 MHz public safety,signal-stick,no counterpoise,averaged_zoom,gap,11.508856031329344,11.926385756847605,12.584469794048228,0.0,0.0
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,33cm,33cm amateur,signal-stick,no counterpoise,averaged_zoom,gap,6.315576481661588,8.173415948680434,11.254560653877588,0.0,0.0
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,900-trunking-downlink,900 MHz trunking,signal-stick,no counterpoise,averaged_zoom,gap,6.221492720617615,6.781361035203544,7.134409004586226,0.0,0.0
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,uat-978,UAT 978,signal-stick,no counterpoise,averaged_zoom,gap,4.8097840215855525,5.147919904351284,5.297478456560564,0.0,0.0
signal-stick,Signal Stick (no counterpoise),handheld_bench,Handheld bench fixture,ads-b-1090,ADS-B 1090,signal-stick,no counterpoise,averaged_zoom,gap,6.202261274269464,6.547598020915805,8.591032858375973,0.0,0.0
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,6m,6m amateur,signal-stick-counterpoise,with ~19.5 in counterpoise,broadband,gap,78.28625517930162,87.51267766074008,94.73863493759218,0.0,0.0
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,fm-broadcast,FM broadcast,signal-stick-counterpoise,with ~19.5 in counterpoise,averaged_zoom,gap,6.289855423203021,20.516178815191548,29.094989188916966,0.0,0.0
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,civil-air,Civil air,signal-stick-counterpoise,with ~19.5 in counterpoise,averaged_zoom,partial only,1.6556526392895552,3.5906811434041925,4.006458031177446,9.195402298850574,33.483258370814596
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,2m,2m amateur,signal-stick-counterpoise,with ~19.5 in counterpoise,averaged_zoom,broad <=2:1,1.3864279423813373,1.6952979292607255,2.160574409112251,84.21578421578421,100.0
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,vhf-lmr,VHF LMR,signal-stick-counterpoise,with ~19.5 in counterpoise,averaged_zoom,gap,2.708654145888802,8.932125122267985,15.510818568050018,0.0,4.497751124437781
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,marine-vhf,Marine VHF,signal-stick-counterpoise,with ~19.5 in counterpoise,averaged_zoom,gap,4.31750047195945,6.509257920940672,9.593718199480948,0.0,0.0
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,railroad,Railroad,signal-stick-counterpoise,with ~19.5 in counterpoise,averaged_zoom,gap,6.943319003024727,7.884176841918969,8.683847749970523,0.0,0.0
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,noaa-weather,NOAA weather,signal-stick-counterpoise,with ~19.5 in counterpoise,averaged_zoom,gap,9.312532867701929,9.476316983535353,9.718734414697412,0.0,0.0
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,1.25m,1.25m amateur,signal-stick-counterpoise,with ~19.5 in counterpoise,averaged_zoom,gap,14.933215215585674,15.75141974986201,16.641305433772583,0.0,0.0
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,military-air,Military air,signal-stick-counterpoise,with ~19.5 in counterpoise,averaged_zoom,gap,2.520382602023441,17.05019185921203,34.447453088829434,0.0,7.229277072292771
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,federal-uhf,Federal UHF,signal-stick-counterpoise,with ~19.5 in counterpoise,averaged_zoom,broad <=3:1,2.5036055059835474,2.7584289678721303,4.463428463292739,0.0,99.70014992503748
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,70cm,70cm amateur,signal-stick-counterpoise,with ~19.5 in counterpoise,averaged_zoom,gap,2.9353646825356874,3.7757212114127587,4.802796915401723,0.0,3.898700433188937
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,uhf-lmr,UHF LMR,signal-stick-counterpoise,with ~19.5 in counterpoise,averaged_zoom,gap,4.749596073612206,6.07747748146698,15.809756507836944,0.0,0.0
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,t-band,T-band,signal-stick-counterpoise,with ~19.5 in counterpoise,averaged_zoom,gap,6.927384557633564,9.266232185428027,11.094858072759653,0.0,0.0
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,700-public-safety-downlink,700 MHz public safety,signal-stick-counterpoise,with ~19.5 in counterpoise,averaged_zoom,gap,7.60947979550582,8.056792609559707,8.49321045640904,0.0,0.0
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,800-public-safety-downlink,800 MHz public safety,signal-stick-counterpoise,with ~19.5 in counterpoise,averaged_zoom,gap,11.452817584676502,12.404423110545045,13.147412258333295,0.0,0.0
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,33cm,33cm amateur,signal-stick-counterpoise,with ~19.5 in counterpoise,averaged_zoom,gap,6.195853488072568,8.02740078458488,9.601326962470859,0.0,0.0
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,900-trunking-downlink,900 MHz trunking,signal-stick-counterpoise,with ~19.5 in counterpoise,averaged_zoom,gap,6.713725884842117,7.079850896963111,7.517082085080769,0.0,0.0
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,uat-978,UAT 978,signal-stick-counterpoise,with ~19.5 in counterpoise,averaged_zoom,gap,4.727465439302166,5.229183691926766,5.4539484313148865,0.0,0.0
signal-stick-counterpoise,Signal Stick with counterpoise,handheld_bench,Handheld bench fixture,ads-b-1090,ADS-B 1090,signal-stick-counterpoise,with ~19.5 in counterpoise,averaged_zoom,gap,7.361492530014938,8.324930278495636,10.539649548602696,0.0,0.0
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",6m,6m amateur,tidradio-h9-stock,SMA adapter plane,broadband,gap,636.0730169689747,685.6808485695567,830.8547980584794,0.0,0.0
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",fm-broadcast,FM broadcast,tidradio-h9-stock,SMA adapter plane,averaged_zoom,gap,61.67044108566987,106.2408897811776,128.45680954768852,0.0,0.0
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",civil-air,Civil air,tidradio-h9-stock,SMA adapter plane,averaged_zoom,gap,16.97243036234544,34.00035371372658,72.20023199946847,0.0,0.0
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",2m,2m amateur,tidradio-h9-stock,SMA adapter plane,averaged_zoom,gap,26.516593344153442,29.74069768167543,31.445655286190473,0.0,0.0
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",vhf-lmr,VHF LMR,tidradio-h9-stock,SMA adapter plane,averaged_zoom,gap,26.578705107519184,37.08138410292135,54.02413251491806,0.0,0.0
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",marine-vhf,Marine VHF,tidradio-h9-stock,SMA adapter plane,averaged_zoom,gap,23.747930542361075,36.32034335478786,78.60294606072996,0.0,0.0
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",railroad,Railroad,tidradio-h9-stock,SMA adapter plane,averaged_zoom,gap,35.66580302877985,40.779599755363975,43.7418400126527,0.0,0.0
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",noaa-weather,NOAA weather,tidradio-h9-stock,SMA adapter plane,averaged_zoom,gap,42.13539107393925,44.75493637520328,55.345402418016576,0.0,0.0
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",1.25m,1.25m amateur,tidradio-h9-stock,SMA adapter plane,averaged_zoom,gap,30.880312983759705,34.529587191149766,36.87425501781881,0.0,0.0
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",military-air,Military air,tidradio-h9-stock,SMA adapter plane,averaged_zoom,isolated resonance,1.9308711549822095,9.075444586926354,33.17166002181183,1.13988601139886,13.468653134686532
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",federal-uhf,Federal UHF,tidradio-h9-stock,SMA adapter plane,averaged_zoom,broad <=2:1,1.5419146904895618,1.6145451621507492,1.8486043118834832,100.0,100.0
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",70cm,70cm amateur,tidradio-h9-stock,SMA adapter plane,averaged_zoom,broad <=3:1,1.644791913991646,1.785649422510834,2.171723104825912,76.74108630456514,100.0
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",uhf-lmr,UHF LMR,tidradio-h9-stock,SMA adapter plane,averaged_zoom,broad <=3:1,2.0578846786957534,2.466569674943152,2.890060457639695,0.0,100.0
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",t-band,T-band,tidradio-h9-stock,SMA adapter plane,averaged_zoom,gap,2.8843932852047964,3.282168153565515,4.19989594107867,0.0,13.421644588852788
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",700-public-safety-downlink,700 MHz public safety,tidradio-h9-stock,SMA adapter plane,averaged_zoom,gap,9.668332815411707,9.84590031938532,10.294097115726107,0.0,0.0
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",800-public-safety-downlink,800 MHz public safety,tidradio-h9-stock,SMA adapter plane,averaged_zoom,gap,13.202276708470293,13.72036633742213,14.214431737009697,0.0,0.0
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",33cm,33cm amateur,tidradio-h9-stock,SMA adapter plane,averaged_zoom,gap,9.873980085937788,14.83185639291974,16.90088367780849,0.0,0.0
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",900-trunking-downlink,900 MHz trunking,tidradio-h9-stock,SMA adapter plane,averaged_zoom,gap,14.61625064050777,15.696027448345712,16.78531062897424,0.0,0.0
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",uat-978,UAT 978,tidradio-h9-stock,SMA adapter plane,averaged_zoom,gap,14.99844514039983,16.595767681639202,31.190645059884915,0.0,0.0
